text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7405998110771179,0.7405998110771179,0.2220192700624466,0.037380971014499664
map animation stopped working,negative,negative,0.8143827319145203,0.8143827319145203,0.15237006545066833,0.033247169107198715
"good, but slow workflow.",positive,neutral,0.7040129899978638,0.030540475621819496,0.7040129899978638,0.26544657349586487
nice app to use with friends,neutral,positive,0.7620945572853088,0.02247196063399315,0.21543347835540771,0.7620945572853088
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.7410675883293152,0.021249180659651756,0.23768320679664612,0.7410675883293152
radar in motion won't work.,negative,negative,0.9121932983398438,0.9121932983398438,0.0704561397433281,0.01735048182308674
only opened <number> st <number> th pages of <url>,negative,negative,0.5343042612075806,0.5343042612075806,0.3845784664154053,0.08111733943223953
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,positive,0.6099100112915039,0.026650847867131233,0.36343914270401,0.6099100112915039
everthing is tought before its use,neutral,negative,0.49768760800361633,0.49768760800361633,0.42585933208465576,0.07645312696695328
good content. worth downloading,neutral,positive,0.6927834749221802,0.018158704042434692,0.28905782103538513,0.6927834749221802
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.7012468576431274,0.019407302141189575,0.2793458104133606,0.7012468576431274
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9232372045516968,0.9232372045516968,0.061380740255117416,0.015382128767669201
i m fed of this <url> has posted it add every where,negative,negative,0.46134090423583984,0.46134090423583984,0.4014272689819336,0.13723181188106537
it is very usefull browser,positive,positive,0.666236937046051,0.024625344201922417,0.3091377019882202,0.666236937046051
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.7622372508049011,0.10054628551006317,0.7622372508049011,0.13721652328968048
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,neutral,0.5518998503684998,0.03689180687069893,0.5518998503684998,0.4112083613872528
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.5292378067970276,0.03196456655859947,0.5292378067970276,0.43879759311676025
problem with saving large photos plz fix ir,neutral,neutral,0.6162514090538025,0.25995874404907227,0.6162514090538025,0.12378981709480286
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7003291845321655,0.026747018098831177,0.7003291845321655,0.27292385697364807
i hate the new version of bbm,negative,negative,0.8135256767272949,0.8135256767272949,0.1504799723625183,0.03599432110786438
is an interesting app to use.,positive,positive,0.738625168800354,0.025272361934185028,0.23610249161720276,0.738625168800354
